,name_sci,name_en,name_sv
5690,Silvicultrix pulchella,Golden-browed Chat-Tyrant,gulbrynad bergtyrann
5691,Silvicultrix diadema,Yellow-bellied Chat-Tyrant,diadembergtyrann
5692,Silvicultrix jelskii,Jelski's Chat-Tyrant,jelskibergtyrann
5693,Ochthoeca cinnamomeiventris,Slaty-backed Chat-Tyrant,skifferryggig bergtyrann
5694,Ochthoeca nigrita,Blackish Chat-Tyrant,svart bergtyrann
5695,Ochthoeca thoracica,Maroon-belted Chat-Tyrant,kastanjebröstad bergtyrann
5696,Ochthoeca rufipectoralis,Rufous-breasted Chat-Tyrant,rostbröstad bergtyrann
5697,Ochthoeca fumicolor,Brown-backed Chat-Tyrant,brunryggig bergtyrann
5698,Ochthoeca oenanthoides,D'Orbigny's Chat-Tyrant,d'Orbignys bergtyrann
5699,Ochthoeca leucophrys,White-browed Chat-Tyrant,vitbrynad bergtyrann
5700,Ochthoeca piurae,Piura Chat-Tyrant,piurabergtyrann
5701,Colorhamphus parvirostris,Patagonian Tyrant,patagonientyrann
5702,Colonia colonus,Long-tailed Tyrant,långstjärtstyrann
5703,Muscigralla brevicauda,Short-tailed Field Tyrant,stubbstjärtstyrann
5704,Machetornis rixosa,Cattle Tyrant,kotyrann
5705,Legatus leucophaius,Piratic Flycatcher,pirattyrann
5706,Phelpsia inornata,White-bearded Flycatcher,vitskäggig tyrann
5707,Myiozetetes cayanensis,Rusty-margined Flycatcher,rostvingad tyrann
5708,Myiozetetes similis,Social Flycatcher,rödkronad tyrann
5709,Myiozetetes granadensis,Grey-capped Flycatcher,gråkronad tyrann
5710,Myiozetetes luteiventris,Dusky-chested Flycatcher,gråhalsad tyrann
5711,Pitangus sulphuratus,Great Kiskadee,större kiskadi
5712,Philohydor lictor,Lesser Kiskadee,mindre kiskadi
5713,Conopias albovittatus,White-ringed Flycatcher,vitnackad tyrann
5714,Conopias parvus,Yellow-throated Flycatcher,gulstrupig tyrann
5715,Conopias trivirgatus,Three-striped Flycatcher,trestrimmig tyrann
5716,Conopias cinchoneti,Lemon-browed Flycatcher,citronbrynad tyrann
5717,Myiodynastes hemichrysus,Golden-bellied Flycatcher,gulbukig tyrann
5718,Myiodynastes chrysocephalus,Golden-crowned Flycatcher,gulkronad tyrann
5719,Myiodynastes bairdii,Baird's Flycatcher,bairdtyrann
5720,Myiodynastes luteiventris,Sulphur-bellied Flycatcher,tigertyrann
5721,Myiodynastes maculatus,Streaked Flycatcher,strimmig tyrann
5722,Megarynchus pitangua,Boat-billed Flycatcher,båtnäbbstyrann
5723,Tyrannopsis sulphurea,Sulphury Flycatcher,svaveltyrann
5724,Empidonomus varius,Variegated Flycatcher,broktyrann
5725,Griseotyrannus aurantioatrocristatus,Crowned Slaty Flycatcher,svartkronad tyrann
5726,Tyrannus niveigularis,Snowy-throated Kingbird,snöstrupig kungstyrann
5727,Tyrannus albogularis,White-throated Kingbird,vitstrupig kungstyrann
5728,Tyrannus melancholicus,Tropical Kingbird,tropikkungstyrann
5729,Tyrannus couchii,Couch's Kingbird,mexikansk kungstyrann
5730,Tyrannus vociferans,Cassin's Kingbird,cassinkungstyrann
5731,Tyrannus crassirostris,Thick-billed Kingbird,tjocknäbbad kungstyrann
5732,Tyrannus verticalis,Western Kingbird,västlig kungstyrann
5733,Tyrannus forficatus,Scissor-tailed Flycatcher,saxstjärtstyrann
5734,Tyrannus savana,Fork-tailed Flycatcher,gaffelstjärtstyrann
5735,Tyrannus tyrannus,Eastern Kingbird,östlig kungstyrann
5736,Tyrannus dominicensis,Grey Kingbird,grå kungstyrann
5737,Tyrannus cubensis,Giant Kingbird,jättekungstyrann
5738,Tyrannus caudifasciatus,Loggerhead Kingbird,karibkungstyrann
5739,Rhytipterna simplex,Greyish Mourner,grå sorgtyrann
5740,Rhytipterna immunda,Pale-bellied Mourner,ljusbukig sorgtyrann
5741,Rhytipterna holerythra,Rufous Mourner,rödbrun sorgtyrann
5742,Sirystes sibilator,Sibilant Sirystes,östlig visseltyrann
5743,Sirystes albocinereus,White-rumped Sirystes,vitgumpad visseltyrann
5744,Sirystes subcanescens,Todd's Sirystes,toddvisseltyrann
5745,Sirystes albogriseus,Choco Sirystes,chocóvisseltyrann
5746,Casiornis rufus,Rufous Casiornis,sydlig rosttyrann
5747,Casiornis fuscus,Ash-throated Casiornis,nordlig rosttyrann
5748,Myiarchus semirufus,Rufous Flycatcher,rosttopptyrann
5749,Myiarchus yucatanensis,Yucatan Flycatcher,yucatántopptyrann
5750,Myiarchus barbirostris,Sad Flycatcher,jamaicatopptyrann
5751,Myiarchus tuberculifer,Dusky-capped Flycatcher,mörkhättad topptyrann
5752,Myiarchus swainsoni,Swainson's Flycatcher,swainsontopptyrann
5753,Myiarchus venezuelensis,Venezuelan Flycatcher,venezuelatopptyrann
5754,Myiarchus panamensis,Panamanian Flycatcher,panamatopptyrann
5755,Myiarchus ferox,Short-crested Flycatcher,korttofsad topptyrann
5756,Myiarchus apicalis,Apical Flycatcher,colombiatopptyrann
5757,Myiarchus cephalotes,Pale-edged Flycatcher,andinsk topptyrann
5758,Myiarchus phaeocephalus,Sooty-crowned Flycatcher,sotkronad topptyrann
5759,Myiarchus cinerascens,Ash-throated Flycatcher,gråstrupig topptyrann
5760,Myiarchus nuttingi,Nutting's Flycatcher,nuttingtopptyrann
5761,Myiarchus crinitus,Great Crested Flycatcher,större topptyrann
5762,Myiarchus tyrannulus,Brown-crested Flycatcher,brunhättad topptyrann
5763,Myiarchus magnirostris,Galapagos Flycatcher,galápagostopptyrann
5764,Myiarchus nugator,Grenada Flycatcher,grenadatopptyrann
5765,Myiarchus validus,Rufous-tailed Flycatcher,rödstjärtad topptyrann
5766,Myiarchus sagrae,La Sagra's Flycatcher,kubatopptyrann
5767,Myiarchus stolidus,Stolid Flycatcher,hispaniolatopptyrann
5768,Myiarchus antillarum,Puerto Rican Flycatcher,puertoricotopptyrann
5769,Myiarchus oberi,Lesser Antillean Flycatcher,antillertopptyrann
5770,Ramphotrigon flammulatum,Flammulated Flycatcher,rödflammig plattnäbb
5771,Ramphotrigon megacephalum,Large-headed Flatbill,storhuvad plattnäbb
5772,Ramphotrigon ruficauda,Rufous-tailed Flatbill,roststjärtad plattnäbb
5773,Ramphotrigon fuscicauda,Dusky-tailed Flatbill,olivstjärtad plattnäbb
5774,Attila phoenicurus,Rufous-tailed Attila,roststjärtad attila
5775,Attila cinnamomeus,Cinnamon Attila,kanelattila
5776,Attila torridus,Ochraceous Attila,ockraattila
5777,Attila citriniventris,Citron-bellied Attila,citronbuksattila
5778,Attila bolivianus,White-eyed Attila,vitögd attila
5779,Attila rufus,Grey-hooded Attila,gråhuvad attila
5780,Attila spadiceus,Bright-rumped Attila,gulgumpad attila
5781,Cotingidae,Cotingas,Kotingor
5782,Ampelioides tschudii,Scaled Fruiteater,fjällig fruktätare
5783,Pipreola chlorolepidota,Fiery-throated Fruiteater,flamfruktätare
5784,Pipreola frontalis,Scarlet-breasted Fruiteater,rödbröstad fruktätare
5785,Pipreola formosa,Handsome Fruiteater,praktfruktätare
5786,Pipreola whitelyi,Red-banded Fruiteater,tepuífruktätare
5787,Pipreola lubomirskii,Black-chested Fruiteater,svartbröstad fruktätare
5788,Pipreola jucunda,Orange-breasted Fruiteater,orangebröstad fruktätare
5789,Pipreola pulchra,Masked Fruiteater,maskfruktätare
5790,Pipreola aureopectus,Golden-breasted Fruiteater,gulbröstad fruktätare
5791,Pipreola arcuata,Barred Fruiteater,tvärstrimmig fruktätare
5792,Pipreola intermedia,Band-tailed Fruiteater,bandstjärtad fruktätare
5793,Pipreola riefferii,Green-and-black Fruiteater,grön fruktätare
5794,Snowornis subalaris,Grey-tailed Piha,gråstjärtad kotinga
5795,Snowornis cryptolophus,Olivaceous Piha,olivkotinga
5796,Carpornis cucullata,Hooded Berryeater,brunryggig bärkotinga
5797,Carpornis melanocephala,Black-headed Berryeater,grönryggig bärkotinga
5798,Rupicola peruvianus,Andean Cock-of-the-Rock,andinsk klippfågel
5799,Rupicola rupicola,Guianan Cock-of-the-Rock,guldklippfågel
5800,Phoenicircus carnifex,Guianan Red Cotinga,guyanarödkotinga
5801,Phoenicircus nigricollis,Black-necked Red Cotinga,svarthalsad rödkotinga
5802,Zaratornis stresemanni,White-cheeked Cotinga,vitkindad kotinga
5803,Phytotoma rara,Rufous-tailed Plantcutter,chileväxtmejare
5804,Phytotoma raimondii,Peruvian Plantcutter,peruväxtmejare
5805,Phytotoma rutila,White-tipped Plantcutter,argentinaväxtmejare
5806,Phibalura flavirostris,Swallow-tailed Cotinga,svalstjärtskotinga
5807,Phibalura boliviana,Palkachupa Cotinga,palkachupakotinga
5808,Doliornis sclateri,Bay-vented Cotinga,perukotinga
5809,Doliornis remseni,Chestnut-bellied Cotinga,kastanjebukig kotinga
5810,Ampelion rubrocristatus,Red-crested Cotinga,rödtofskotinga
5811,Ampelion rufaxilla,Chestnut-crested Cotinga,kastanjetofskotinga
5812,Haematoderus militaris,Crimson Fruitcrow,röd fruktkråka
5813,Querula purpurata,Purple-throated Fruitcrow,purpurstrupig fruktkråka
5814,Pyroderus scutatus,Red-ruffed Fruitcrow,orangebröstad fruktkråka
5815,Cephalopterus glabricollis,Bare-necked Umbrellabird,nakenhalsad parasollfågel
5816,Cephalopterus penduliger,Long-wattled Umbrellabird,pendelparasollfågel
5817,Cephalopterus ornatus,Amazonian Umbrellabird,amazonparasollfågel
5818,Perissocephalus tricolor,Capuchinbird,kapucinfågel
5819,Lipaugus unirufus,Rufous Piha,rostpiha
5820,Lipaugus streptophorus,Rose-collared Piha,halsbandspiha
5821,Lipaugus vociferans,Screaming Piha,larmpiha
5822,Lipaugus lanioides,Cinnamon-vented Piha,gråhuvad piha
5823,Lipaugus ater,Black-and-gold Cotinga,gulvingad piha
5824,Lipaugus conditus,Grey-winged Cotinga,gråvingad piha
5825,Lipaugus weberi,Chestnut-capped Piha,kastanjekronad piha
5826,Lipaugus fuscocinereus,Dusky Piha,gråpiha
5827,Lipaugus uropygialis,Scimitar-winged Piha,sabelvingepiha
5828,Procnias albus,White Bellbird,vit klockkotinga
5829,Procnias tricarunculatus,Three-wattled Bellbird,tretömmad klockkotinga
5830,Procnias nudicollis,Bare-throated Bellbird,nakenstrupig klockkotinga
5831,Procnias averano,Bearded Bellbird,skäggklockkotinga
5832,Cotinga maynana,Plum-throated Cotinga,plommonstrupskotinga
5833,Cotinga cayana,Spangled Cotinga,glitterkotinga
5834,Cotinga amabilis,Lovely Cotinga,praktkotinga
5835,Cotinga nattererii,Blue Cotinga,blåkotinga
5836,Cotinga ridgwayi,Turquoise Cotinga,turkoskotinga
5837,Cotinga maculata,Banded Cotinga,bandkotinga
5838,Cotinga cotinga,Purple-breasted Cotinga,purpurkotinga
5839,Porphyrolaema porphyrolaema,Purple-throated Cotinga,purpurhalsad kotinga
5840,Conioptilon mcilhennyi,Black-faced Cotinga,svartmaskad kotinga
5841,Gymnoderus foetidus,Bare-necked Fruitcrow,nakenhalsad kotinga
5842,Xipholena punicea,Pompadour Cotinga,pompadourkotinga
5843,Xipholena lamellipennis,White-tailed Cotinga,vitstjärtskotinga
5844,Xipholena atropurpurea,White-winged Cotinga,vitvingekotinga
5845,Carpodectes hopkei,Black-tipped Cotinga,svartspetsad kotinga
5846,Carpodectes antoniae,Yellow-billed Cotinga,gulnäbbad kotinga
5847,Carpodectes nitidus,Snowy Cotinga,snökotinga
5848,Pipridae,Manakins,Manakiner
5849,Tyranneutes stolzmanni,Dwarf Tyrant-Manakin,dvärgmanakin
5850,Tyranneutes virescens,Tiny Tyrant-Manakin,pygmémanakin
5851,Neopelma chrysocephalum,Saffron-crested Tyrant-Manakin,saffranskronad manakin
5852,Neopelma sulphureiventer,Sulphur-bellied Tyrant-Manakin,svavelbuksmanakin
5853,Neopelma pallescens,Pale-bellied Tyrant-Manakin,ljusbukig manakin
5854,Neopelma aurifrons,Wied's Tyrant-Manakin,wiedmanakin
5855,Neopelma chrysolophum,Serra do Mar Tyrant-Manakin,serradomarmanakin
5856,Chloropipo flavicapilla,Yellow-headed Manakin,gulhuvad manakin
5857,Chloropipo unicolor,Jet Manakin,kolmanakin
5858,Antilophia bokermanni,Araripe Manakin,araripemanakin
5859,Antilophia galeata,Helmeted Manakin,hjälmmanakin
5860,Chiroxiphia linearis,Long-tailed Manakin,långstjärtad manakin
5861,Chiroxiphia lanceolata,Lance-tailed Manakin,lansstjärtsmanakin
5862,Chiroxiphia pareola,Blue-backed Manakin,praktmanakin
5863,Chiroxiphia boliviana,Yungas Manakin,yungasmanakin
5864,Chiroxiphia caudata,Blue Manakin,blå manakin
5865,Ilicura militaris,Pin-tailed Manakin,spetsstjärtad manakin
5866,Masius chrysopterus,Golden-winged Manakin,guldvingemanakin
5867,Corapipo gutturalis,White-throated Manakin,vitstrupig manakin
5868,Corapipo altera,White-ruffed Manakin,kragmanakin
5869,Corapipo leucorrhoa,White-bibbed Manakin,vithakad manakin
5870,Xenopipo uniformis,Olive Manakin,olivmanakin
5871,Xenopipo atronitens,Black Manakin,svart manakin
5872,Cryptopipo holochlora,Green Manakin,grön manakin
5873,Lepidothrix coronata,Blue-crowned Manakin,blåkronad manakin
5874,Lepidothrix nattereri,Snow-capped Manakin,snöhättemanakin
5875,Lepidothrix vilasboasi,Golden-crowned Manakin,gyllenkronad manakin
5876,Lepidothrix iris,Opal-crowned Manakin,pärlhättemanakin
5877,Lepidothrix suavissima,Orange-bellied Manakin,tepuímanakin
5878,Lepidothrix serena,White-fronted Manakin,vitpannad manakin
5879,Lepidothrix isidorei,Blue-rumped Manakin,blågumpad manakin
5880,Lepidothrix coeruleocapilla,Cerulean-capped Manakin,azurkronad manakin
5881,Heterocercus aurantiivertex,Orange-crested Manakin,orangekronad manakin
5882,Heterocercus flavivertex,Yellow-crested Manakin,gulkronad manakin
5883,Heterocercus linteatus,Flame-crested Manakin,flamkronad manakin
5884,Manacus manacus,White-bearded Manakin,munkmanakin
5885,Manacus candei,White-collared Manakin,vitkragad manakin
5886,Manacus vitellinus,Golden-collared Manakin,gulkragad manakin
5887,Manacus aurantiacus,Orange-collared Manakin,orangekragad manakin
5888,Pipra aureola,Crimson-hooded Manakin,flammanakin
5889,Pipra filicauda,Wire-tailed Manakin,trådstjärtsmanakin
5890,Pipra fasciicauda,Band-tailed Manakin,bandstjärtsmanakin
5891,Machaeropterus deliciosus,Club-winged Manakin,klubbvingad manakin
5892,Machaeropterus regulus,Kinglet Manakin,kungsfågelmanakin
5893,Machaeropterus striolatus,Striolated Manakin,strimmanakin
5894,Machaeropterus eckelberryi,Painted Manakin,brokmanakin
5895,Machaeropterus pyrocephalus,Fiery-capped Manakin,brandkronad manakin
5896,Pseudopipra pipra,White-crowned Manakin,vitkronad manakin
5897,Ceratopipra cornuta,Scarlet-horned Manakin,hornmanakin
5898,Ceratopipra mentalis,Red-capped Manakin,rödhättad manakin
5899,Ceratopipra chloromeros,Round-tailed Manakin,rundstjärtad manakin
5900,Ceratopipra erythrocephala,Golden-headed Manakin,gyllenhuvad manakin
5901,Ceratopipra rubrocapilla,Red-headed Manakin,rödhuvad manakin
5902,Tityridae,"Tityras, Becards, Sharpbill",Tityror
5903,Oxyruncus cristatus,Sharpbill,vassnäbb
5904,Onychorhynchus coronatus,Amazonian Royal Flycatcher,amazonkrontyrann
5905,Onychorhynchus mexicanus,Northern Royal Flycatcher,nordlig krontyrann
5906,Onychorhynchus occidentalis,Pacific Royal Flycatcher,västlig krontyrann
5907,Onychorhynchus swainsoni,Atlantic Royal Flycatcher,östlig krontyrann
5908,Myiobius villosus,Tawny-breasted Myiobius,brunbröstad myjob
5909,Myiobius sulphureipygius,Sulphur-rumped Myiobius,svavelgumpad myjob
5910,Myiobius barbatus,Whiskered Myiobius,borstmyjob
5911,Myiobius atricaudus,Black-tailed Myiobius,svartstjärtad myjob
5912,Terenotriccus erythrurus,Ruddy-tailed Flycatcher,rödstjärtad myjob
5913,Tityra inquisitor,Black-crowned Tityra,svartkronad tityra
5914,Tityra cayana,Black-tailed Tityra,svartstjärtad tityra
5915,Tityra semifasciata,Masked Tityra,masktityra
5916,Schiffornis major,Varzea Schiffornis,várzeaschifforn
5917,Schiffornis olivacea,Guianan Schiffornis,guyanaschifforn
5918,Schiffornis veraepacis,Northern Schiffornis,nordschifforn
5919,Schiffornis aenea,Foothill Schiffornis,zimmerschifforn
5920,Schiffornis stenorhyncha,Russet-winged Schiffornis,rostvingad schifforn
5921,Schiffornis turdina,Brown-winged Schiffornis,brunvingad schifforn
5922,Schiffornis virescens,Greenish Schiffornis,olivschifforn
5923,Laniocera rufescens,Speckled Mourner,fläckig sorgfågel
5924,Laniocera hypopyrra,Cinereous Mourner,asksorgfågel
5925,Iodopleura pipra,Buff-throated Purpletuft,beigestrupig purpurtofs
5926,Iodopleura fusca,Dusky Purpletuft,mörk purpurtofs
5927,Iodopleura isabellae,White-browed Purpletuft,vitbrynad purpurtofs
5928,Laniisoma elegans,Brazilian Laniisoma,brasiliensorgfågel
5929,Laniisoma buckleyi,Andean Laniisoma,andinsk sorgfågel
5930,Xenopsaris albinucha,White-naped Xenopsaris,halvbekard
5931,Pachyramphus viridis,Green-backed Becard,grönryggig bekard
5932,Pachyramphus xanthogenys,Yellow-cheeked Becard,gulkindad bekard
5933,Pachyramphus versicolor,Barred Becard,bandad bekard
5934,Pachyramphus spodiurus,Slaty Becard,skifferbekard
5935,Pachyramphus rufus,Cinereous Becard,gråbekard
5936,Pachyramphus castaneus,Chestnut-crowned Becard,rostkronad bekard
5937,Pachyramphus cinnamomeus,Cinnamon Becard,kanelbekard
5938,Pachyramphus polychopterus,White-winged Becard,vitvingad bekard
5939,Pachyramphus marginatus,Black-capped Becard,svarthättad bekard
5940,Pachyramphus albogriseus,Black-and-white Becard,svartvit bekard
5941,Pachyramphus major,Grey-collared Becard,gråhalsad bekard
5942,Pachyramphus surinamus,Glossy-backed Becard,vitbröstad bekard
5943,Pachyramphus homochrous,One-colored Becard,enfärgad bekard
5944,Pachyramphus minor,Pink-throated Becard,smyckesbekard
5945,Pachyramphus validus,Crested Becard,tofsbekard
5946,Pachyramphus aglaiae,Rose-throated Becard,rosastrupig bekard
5947,Pachyramphus niger,Jamaican Becard,jamaicabekard
5948,Menuridae,Lyrebirds,Lyrfåglar
5949,Menura alberti,Albert's Lyrebird,albertlyrfågel
5950,Menura novaehollandiae,Superb Lyrebird,praktlyrfågel
5951,Atrichornithidae,Scrubbirds,Snårfåglar
5952,Atrichornis rufescens,Rufous Scrubbird,rostsnårfågel
5953,Atrichornis clamosus,Noisy Scrubbird,sångsnårfågel
5954,Ptilonorhynchidae,Bowerbirds,Lövsalsfåglar
5955,Ailuroedus stonii,Ochre-breasted Catbird,ockrabröstad kattfågel
5956,Ailuroedus buccoides,White-eared Catbird,vitörad kattfågel
5957,Ailuroedus geislerorum,Tan-capped Catbird,bronskronad kattfågel
5958,Ailuroedus crassirostris,Green Catbird,grön kattfågel
5959,Ailuroedus maculosus,Spotted Catbird,fläckig kattfågel
5960,Ailuroedus astigmaticus,Huon Catbird,huonkattfågel
5961,Ailuroedus melanocephalus,Black-capped Catbird,svartkronad kattfågel
5962,Ailuroedus jobiensis,Northern Catbird,nordlig kattfågel
5963,Ailuroedus arfakianus,Arfak Catbird,arfakkattfågel
5964,Ailuroedus melanotis,Black-eared Catbird,svartörad kattfågel
5965,Scenopoeetes dentirostris,Tooth-billed Bowerbird,tandlövsalsfågel
5966,Archboldia papuensis,Archbold's Bowerbird,gulkronad lövsalsfågel
5967,Amblyornis inornata,Vogelkop Bowerbird,brun lövsalsfågel
5968,Amblyornis macgregoriae,MacGregor's Bowerbird,MacGregors lövsalsfågel
5969,Amblyornis subalaris,Streaked Bowerbird,orangetofsad lövsalsfågel
5970,Amblyornis flavifrons,Golden-fronted Bowerbird,gultofsad lövsalsfågel
5971,Prionodura newtoniana,Golden Bowerbird,gyllenlövsalsfågel
5972,Sericulus aureus,Masked Bowerbird,svartstrupig lövsalsfågel
5973,Sericulus ardens,Flame Bowerbird,flamlövsalsfågel
5974,Sericulus bakeri,Fire-maned Bowerbird,eldnackad lövsalsfågel
5975,Sericulus chrysocephalus,Regent Bowerbird,regentlövsalsfågel
5976,Ptilonorhynchus violaceus,Satin Bowerbird,satänglövsalsfågel
5977,Chlamydera guttata,Western Bowerbird,västlig lövsalsfågel
5978,Chlamydera nuchalis,Great Bowerbird,större lövsalsfågel
5979,Chlamydera maculata,Spotted Bowerbird,fläckig lövsalsfågel
5980,Chlamydera lauterbachi,Yellow-breasted Bowerbird,gulbröstad lövsalsfågel
5981,Chlamydera cerviniventris,Fawn-breasted Bowerbird,ockrabukig lövsalsfågel
5982,Climacteridae,Australasian Treecreepers,Eukalyptuskrypare
5983,Cormobates leucophaea,White-throated Treecreeper,vitstrupig eukalyptuskrypare
5984,Cormobates placens,Papuan Treecreeper,papuansk eukalyptuskrypare
5985,Climacteris erythrops,Red-browed Treecreeper,rödbrynad eukalyptuskrypare
5986,Climacteris affinis,White-browed Treecreeper,vitbrynad eukalyptuskrypare
5987,Climacteris rufus,Rufous Treecreeper,rostfärgad eukalyptuskrypare
5988,Climacteris picumnus,Brown Treecreeper,brun eukalyptuskrypare
5989,Climacteris melanurus,Black-tailed Treecreeper,svartstjärtad eukalyptuskrypare
5990,Maluridae,Australasian Wrens,Blåsmygar
5991,Sipodotus wallacii,Wallace's Fairywren,wallaceblåsmyg
5992,Chenorhamphus grayi,Broad-billed Fairywren,brednäbbad blåsmyg
5993,Chenorhamphus campbelli,Campbell's Fairywren,campbellblåsmyg
5994,Malurus cyanocephalus,Emperor Fairywren,koboltblåsmyg
5995,Malurus amabilis,Lovely Fairywren,kapyorkblåsmyg
5996,Malurus assimilis,Purple-backed Fairywren,purpurryggig blåsmyg
5997,Malurus lamberti,Variegated Fairywren,brokblåsmyg
5998,Malurus pulcherrimus,Blue-breasted Fairywren,blåbröstad blåsmyg
5999,Malurus elegans,Red-winged Fairywren,rödvingad blåsmyg
6000,Malurus cyaneus,Superb Fairywren,vitbukig blåsmyg
6001,Malurus splendens,Splendid Fairywren,praktblåsmyg
6002,Malurus coronatus,Purple-crowned Fairywren,purpurkronad blåsmyg
6003,Malurus alboscapulatus,White-shouldered Fairywren,vitskuldrad blåsmyg
6004,Malurus melanocephalus,Red-backed Fairywren,rödryggig blåsmyg
